partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG225,11004.548800004222,53,4.8,0.07752146561619878,Rural West,Delivery Bike,51,Male,10,10,21,0,2355.199331767097
GIG226,12766.951489963209,67,4.56,0.0810166042579076,Urban North,Delivery Bike,31,Male,8,12,25,1,4874.7883051870085
GIG227,12417.736952417587,60,4.53,0.02770210906754722,Rural East,Delivery Bike,22,Male,12,11,21,1,2001.1418908832263
GIG228,7741.0290354571425,44,4.67,0.010708576958556468,Rural West,Delivery Car,53,Male,9,9,17,0,0.0
GIG229,15389.255153512979,71,4.2,0.10658750918602487,Rural West,Delivery Bike,51,Male,12,12,21,0,1201.9998776297982
GIG230,15893.882335524366,86,3.96,0.15421985218966208,Urban South,Delivery Bike,46,Male,10,11,21,0,172.33259827915072
GIG231,20803.379668597245,103,4.36,0.10644191599721646,Urban North,Delivery Car,45,Male,9,11,16,0,1110.120864687316
GIG232,13285.19910456547,61,4.64,0.22309111499616116,Rural East,Delivery Car,47,Female,12,9,14,0,5117.040966351395
GIG233,13131.557447777843,59,4.27,0.12084378153139684,Urban South,Delivery Bike,30,Female,8,12,15,0,2622.8480931043546
GIG234,19361.903658244388,87,4.57,0.0072879020250028355,Urban South,Delivery Van,48,Female,9,10,20,0,453.76144123325594
GIG235,14764.931587627889,95,4.46,0.22866854326783723,Urban North,Delivery Bike,46,Male,9,12,20,1,1369.567616390388
GIG236,13997.721066706574,74,3.58,0.2494508577163328,Rural West,Delivery Car,37,Male,10,10,25,1,3666.555213235
GIG237,10881.377792441624,67,4.31,0.09642412161608575,Urban North,Delivery Van,26,Female,8,10,16,0,1370.123580358263
GIG238,16526.923188290133,79,4.57,0.018542413213092683,Urban North,Delivery Car,58,Male,8,10,21,0,6074.44873284584
GIG239,15648.838323510457,75,4.47,0.030446801118246224,Urban South,Delivery Bike,25,Male,12,11,16,1,4959.957143867992
GIG240,14681.452261378492,78,4.59,0.021991388471532824,Urban South,Delivery Bike,58,Male,11,11,28,0,6730.8678418219215
GIG241,23166.0173092575,110,4.35,0.13346419460415618,Urban North,Delivery Bike,33,Female,8,12,21,0,4895.244986008896
GIG242,18927.21217780312,112,4.48,0.029694564569716485,Urban North,Delivery Car,32,Male,12,9,13,0,4800.124479346374
GIG243,15513.186703220808,72,4.38,0.1080428917944256,Urban North,Delivery Bike,31,Male,10,10,16,1,4754.090066538519
GIG244,12994.585109694573,62,3.97,0.027940071448949735,Rural East,Delivery Car,52,Female,11,12,11,0,6365.4685567610395
GIG245,22069.646130271547,108,4.48,0.13827227962025035,Urban North,Delivery Car,20,Male,11,10,19,0,1074.3289198616158
GIG246,20097.6427175489,97,3.89,0.29331540864293554,Urban South,Delivery Car,46,Male,8,10,10,1,3954.9673214108398
GIG247,9202.66433175838,54,4.31,0.2031368143596377,Rural West,Delivery Bike,30,Male,12,9,21,1,3989.1688917827987
GIG248,8074.9551173225755,30,4.69,0.05985377371928854,Rural East,Delivery Car,53,Female,12,10,16,0,1900.4876955544285
GIG249,12443.71825433576,74,4.64,0.01752965644531051,Rural East,Delivery Car,58,Female,8,12,23,0,0.0
GIG250,13999.686474359265,73,4.35,0.07304120101313635,Urban South,Delivery Car,24,Male,12,12,23,0,2312.916383068064
GIG251,14745.243883540139,71,4.62,0.08763507179505069,Urban South,Delivery Bike,26,Male,11,11,21,0,1306.109718648728
GIG252,9974.344278364995,60,4.43,0.021022858348255444,Rural East,Delivery Bike,58,Female,8,12,16,1,4097.236415972812
GIG253,10144.065975886984,40,4.32,0.062344162429988505,Rural West,Delivery Bike,33,Male,12,9,21,0,2843.024026069532
GIG254,9050.73362405404,46,4.17,0.20953427154083568,Rural West,Delivery Car,25,Female,10,10,21,0,673.735986017989
GIG255,13185.548315763474,78,4.26,0.1587663745777762,Urban North,Delivery Car,27,Female,11,11,21,0,1968.8367662330093
GIG256,6849.994034744653,38,4.31,0.10703631313389264,Urban North,Delivery Bike,55,Male,9,11,18,1,308.07550182510784
GIG257,15751.014013841706,65,4.4,0.09379678419113167,Urban South,Delivery Car,27,Female,8,10,19,0,1872.1020085982798
GIG258,18673.55548512145,98,3.97,0.0700594440049013,Urban South,Delivery Bike,56,Female,9,12,9,0,4024.8385889430533
GIG259,14519.161789933818,83,5.0,0.06458808589290913,Urban North,Delivery Bike,58,Female,9,11,24,0,4704.987994373197
GIG260,6919.519160576502,48,4.39,0.020211282339897184,Urban South,Delivery Bike,26,Female,12,9,29,0,259.6769763903335
GIG261,12509.70402865557,56,4.24,0.12196109723635293,Urban South,Delivery Bike,34,Female,8,12,17,0,3796.7585628807196
GIG262,14568.365147567658,62,4.53,0.061585619906264016,Urban South,Delivery Bike,28,Male,12,10,21,0,6296.877360268358
GIG263,10100.920799911504,46,4.67,0.09170285960176294,Urban North,Delivery Bike,49,Male,10,9,22,0,1195.3565235493402
GIG264,14490.780544310339,73,4.45,0.2992790947335083,Urban North,Delivery Car,59,Male,8,12,18,0,2411.103330491533
GIG265,10733.776190293222,57,4.65,0.11564035222687519,Urban South,Delivery Bike,38,Male,9,11,17,0,1385.9407232369522
GIG266,15887.761821716133,86,4.11,0.07771230734270954,Rural East,Delivery Car,42,Female,8,10,21,1,4745.885252778344
GIG267,20341.424601468334,107,4.25,0.18187626771938653,Urban South,Delivery Bike,31,Female,11,10,24,0,6294.02520183066
GIG268,14186.18658766217,68,4.6,0.031720788744017764,Urban North,Delivery Bike,44,Female,12,10,15,0,5927.751657041921
GIG269,25817.310198791867,127,4.21,0.28784107773776113,Urban North,Delivery Car,37,Female,11,9,10,1,5110.079609437336
GIG270,5000.0,23,4.27,0.07276275703681707,Rural West,Delivery Bike,45,Male,9,11,10,1,2870.902093600409
GIG271,15689.853315546514,72,4.24,0.03422870728747122,Rural East,Delivery Bike,55,Female,8,10,22,0,1829.1668727722733
GIG272,6319.803964561376,38,4.8,0.14891716011891037,Urban North,Delivery Bike,45,Male,9,12,23,0,4153.988135226585
GIG273,11056.372109091273,62,4.35,0.07528373102872707,Rural East,Delivery Car,21,Male,10,10,16,0,1017.3258483761069
GIG274,5904.346703491446,33,4.85,0.0839395540680955,Rural West,Delivery Bike,38,Male,12,10,22,0,1492.4713912066688
GIG275,10236.393303420811,42,4.59,0.030959390871253628,Rural West,Delivery Car,30,Female,8,12,22,0,3141.562010805116
GIG276,10521.393614220213,53,4.43,0.022982513194098497,Rural West,Delivery Car,40,Female,9,11,32,0,3737.9561421085464
GIG277,19053.109858878623,101,4.14,0.05627824822812652,Urban North,Delivery Car,27,Female,9,10,15,1,2986.9129496861897
GIG278,18840.75574578399,111,4.1,0.24792923039876075,Urban North,Delivery Car,29,Female,8,12,19,1,2338.0247078819457
GIG279,10540.673895310769,33,4.21,0.21138293528730942,Urban South,Delivery Car,51,Female,12,10,18,0,1335.2243175503027
GIG280,16101.323982199094,77,4.1,0.16698651839483158,Urban North,Delivery Bike,37,Male,10,10,5,0,2875.938567883727
GIG281,10935.43192969599,50,4.43,0.11503248696668018,Urban South,Delivery Bike,27,Male,9,9,21,1,4320.524046047851
GIG282,16489.198339268525,80,4.18,0.11926171190906029,Urban South,Delivery Car,31,Male,11,12,16,0,1209.5576231380032
GIG283,17157.25873989456,83,4.41,0.028553295229581103,Urban North,Delivery Car,25,Male,12,11,18,0,2704.0455157778815
GIG284,14591.744177076147,67,4.12,0.25286784147337266,Urban North,Delivery Bike,44,Male,9,10,5,0,6787.711294242864
GIG285,12601.190788995214,57,4.7,0.06988095175098222,Rural East,Delivery Van,26,Female,8,11,24,0,1931.7531465261277
GIG286,22500.449928953913,96,4.29,0.029981959437023267,Urban South,Delivery Car,37,Female,9,9,12,0,4739.287342225681
GIG287,12911.354895678884,60,4.49,0.016283986834385325,Urban North,Delivery Car,58,Male,10,11,27,0,3094.7146512997333
GIG288,13149.038235227068,68,4.42,0.20016992163045255,Rural East,Delivery Bike,35,Male,9,11,21,0,920.6552863087638
GIG289,6486.12048490292,29,4.24,0.16486676066389158,Rural West,Delivery Bike,36,Male,9,10,15,0,1917.9704607674291
GIG290,18180.744772524027,81,4.45,0.03083580493322415,Urban South,Delivery Bike,32,Male,8,9,20,0,2934.379407246807
GIG291,10468.015179341262,61,4.43,0.008529004765199738,Urban North,Delivery Car,59,Male,12,12,23,1,2115.3605522727134
GIG292,9666.233819790748,45,4.75,0.08895154460579709,Rural West,Delivery Bike,39,Male,12,10,18,0,1769.3431938319588
GIG293,19374.51602739723,109,4.43,0.08096187497210228,Urban North,Delivery Bike,42,Male,11,11,17,1,7851.571192640638
GIG294,22457.018230785725,110,4.47,0.07043820350857578,Urban North,Delivery Bike,55,Male,10,11,9,0,2690.5451952281655
GIG295,16640.270016849347,69,4.54,0.1113839653251474,Urban North,Delivery Bike,20,Male,9,11,19,0,2543.010593512272
GIG296,17388.279055051586,84,4.21,0.06760451236348487,Urban North,Delivery Van,28,Female,11,9,24,0,3213.382633207223
GIG297,16439.181617625374,98,4.37,0.06304203358410644,Urban North,Delivery Van,20,Female,9,10,25,0,6500.9310961017445
GIG298,13581.976243726509,52,4.38,0.030752646484170094,Urban South,Delivery Bike,25,Female,9,9,13,0,101.65568428337383
GIG299,10815.130911926612,44,4.25,0.028042170664637475,Urban South,Delivery Bike,23,Female,8,11,22,0,926.8329364885471
GIG300,16049.320159452414,105,4.85,0.007410736702563858,Urban North,Delivery Car,45,Male,12,12,20,0,2307.53759188189
GIG301,20725.465825460975,90,4.34,0.034482491759625915,Urban South,Delivery Bike,50,Male,9,12,21,1,4759.900304531571
GIG302,8302.050795768893,49,4.38,0.06228578722701594,Rural East,Delivery Bike,48,Male,10,10,19,1,0.0
GIG303,18605.13242075888,95,4.48,0.052783428217835306,Rural West,Delivery Car,24,Female,9,12,22,0,1915.6271557067098
GIG304,19969.05460436402,109,4.39,0.08746167211233523,Urban North,Delivery Bike,58,Female,10,11,24,0,5075.627957994784
GIG305,17955.128264715895,95,4.29,0.14230040487115758,Urban South,Delivery Bike,29,Male,9,9,8,1,1457.713386827561
GIG306,20410.375950171998,97,4.37,0.022630871816358717,Urban North,Delivery Car,45,Male,10,10,23,1,3400.877776214677
GIG307,22164.441338617282,117,4.58,0.012478928253427467,Urban North,Delivery Van,26,Male,11,12,27,0,5581.5292558728825
GIG308,10382.66835622469,55,4.62,0.017704546367498134,Urban South,Delivery Bike,59,Male,9,12,21,0,0.0
GIG309,17458.471172415688,100,4.26,0.15148381911993683,Rural West,Delivery Car,28,Female,8,9,23,0,1102.6483549510676
GIG310,14746.235592933985,73,4.48,0.05250233223482388,Urban South,Delivery Bike,30,Male,9,11,24,1,4712.417087363924
GIG311,10040.080921826153,36,4.62,0.015719258299044005,Rural West,Delivery Bike,24,Male,11,12,21,0,2309.759926916171
GIG312,19015.000537319316,76,4.67,0.17198908652554065,Urban North,Delivery Car,20,Male,12,9,18,0,3495.97717987747
GIG313,17245.68151622905,97,4.52,0.018583902810714824,Urban South,Delivery Car,37,Male,8,11,24,1,4450.799485254233
GIG314,11785.954282756444,52,4.2,0.09659978762306237,Rural West,Delivery Car,33,Female,11,11,29,0,2126.9176495686943
GIG315,14354.42854006466,71,4.2,0.06905154364682534,Urban North,Delivery Car,36,Female,9,9,25,0,4508.493259487459
GIG316,14178.810095208763,58,4.2,0.18004116064084244,Rural West,Delivery Bike,39,Female,11,9,18,1,1337.0466401961976
GIG317,16033.051692117886,82,4.33,0.14027837759314726,Urban South,Delivery Car,45,Male,9,12,10,0,3207.0533712175775
GIG318,22274.049400223284,114,4.26,0.04218096333377037,Urban North,Delivery Bike,25,Male,9,10,24,0,3851.605612758565
GIG319,15529.040786467065,66,4.39,0.13897219957319018,Urban South,Delivery Bike,41,Male,10,10,22,0,4375.373437234051
GIG320,10429.430023929124,64,4.14,0.053896425836604256,Rural East,Delivery Bike,52,Male,12,12,17,0,727.4246983999146
GIG321,5000.0,23,4.68,0.13309394509331912,Rural East,Delivery Car,49,Female,11,10,23,0,0.0
GIG322,11977.907828909278,81,4.72,0.07566420319525176,Rural West,Delivery Car,33,Male,10,9,18,0,3832.416412725138
GIG323,13066.022532917741,74,4.31,0.15151151615908895,Urban North,Delivery Bike,53,Male,8,11,10,0,861.4210722849871
GIG324,14014.671612215978,70,4.24,0.09736424817194891,Urban South,Delivery Bike,21,Male,10,10,18,0,3388.719460752626
GIG325,15775.447491107867,81,4.48,0.032377246003931916,Urban North,Delivery Bike,33,Female,11,12,14,0,5574.988015338997
GIG326,16126.140362155444,84,4.89,0.08338369236897836,Rural East,Delivery Bike,22,Female,12,11,25,1,3300.480720121127
GIG327,15127.588173980139,81,4.66,0.0371244663466282,Urban South,Delivery Bike,54,Male,8,11,17,0,4009.2640596799984
GIG328,12190.519864365044,54,4.85,0.05786760378114312,Urban North,Delivery Car,54,Male,11,9,22,0,1697.6527891402998
GIG329,13448.286697610225,54,4.59,0.11420279869568344,Urban South,Delivery Bike,42,Male,10,12,19,0,668.4138123649493
GIG330,18156.55455287541,67,4.08,0.2557438021802662,Rural East,Delivery Van,34,Male,8,11,30,1,6267.521631569215
GIG331,24224.14640219742,123,4.36,0.08493584385529121,Rural West,Delivery Car,36,Female,10,10,17,0,4380.780259606207
GIG332,10262.323771180358,43,4.31,0.12044245911823534,Urban North,Delivery Bike,40,Female,8,11,13,1,2652.578405258651
GIG333,13809.380488021467,55,4.09,0.06058372382553715,Rural East,Delivery Car,34,Male,9,12,21,1,769.3319050638954
GIG334,5000.0,10,4.36,0.06890153627685551,Urban North,Delivery Van,51,Male,11,10,15,0,106.02164338637505
GIG335,11907.72402223106,73,4.6,0.13907859338654072,Rural West,Delivery Bike,56,Male,9,11,17,0,3063.280494697866
GIG336,28937.045018466855,153,4.41,0.14831997012339762,Urban South,Delivery Van,33,Male,9,11,13,0,4366.348845040956
GIG337,10600.927205128417,44,4.68,0.020570930296942055,Urban South,Delivery Car,28,Male,12,9,15,0,2115.6235715074226
GIG338,17729.175414014215,80,4.48,0.11676253063651444,Rural East,Delivery Bike,49,Female,11,11,23,0,3197.9422381305358
GIG339,13784.896152980213,76,4.29,0.10397853974634842,Rural West,Delivery Bike,54,Female,9,9,16,0,5213.436081593092
GIG340,16438.271730983713,90,4.18,0.09521289862065013,Urban North,Delivery Car,58,Male,11,11,10,0,578.8964862879561
GIG341,20994.44570789399,109,4.27,0.05381314576158957,Urban South,Delivery Car,26,Male,10,12,18,0,2386.063617199514
GIG342,14469.423917596345,82,4.73,0.013732663482933024,Rural East,Delivery Bike,47,Female,12,10,25,0,2087.0093862765534
GIG343,6574.390459085922,24,4.6,0.10350018815420998,Urban South,Delivery Bike,59,Female,9,10,20,0,1451.4513018718465
GIG344,19594.13983331531,101,4.3,0.00810890277198308,Urban North,Delivery Bike,27,Male,12,9,29,0,5860.437671737468
GIG345,6432.06388428806,35,4.15,0.18105581003604726,Urban North,Delivery Bike,32,Male,11,9,15,0,0.0
GIG346,14466.967374790092,61,4.18,0.11497403335081445,Rural East,Delivery Car,50,Female,8,12,16,1,7239.292973679747
GIG347,16176.782852296983,85,4.46,0.16317552056164003,Urban South,Delivery Car,47,Female,9,11,20,0,4302.0476887385585
GIG348,9649.048041189157,60,4.75,0.1439850165961619,Rural East,Delivery Car,54,Female,10,12,10,0,1699.1684086625555
GIG349,15004.606170879764,75,4.37,0.01804411766696431,Rural West,Delivery Car,48,Male,8,11,17,0,4488.2247852563
GIG350,14242.480910419963,62,4.46,0.035773095675730615,Urban North,Delivery Car,37,Female,11,10,27,1,2724.4038049203573
GIG351,10436.747053944797,62,3.99,0.16464775295420117,Urban South,Delivery Bike,47,Female,11,10,17,0,7152.124611265646
GIG352,19549.325734953112,96,4.27,0.04733058266647909,Urban North,Delivery Car,44,Female,10,10,23,1,8015.5483731503655
GIG353,18884.83722139178,84,4.35,0.27400932229883246,Urban North,Delivery Car,55,Male,10,11,19,0,3225.689912168103
GIG354,17407.019070031478,77,4.58,0.04092932472808494,Urban North,Delivery Van,26,Male,8,9,23,0,2807.2888419170454
GIG355,15627.489881487245,88,4.36,0.03547518032506941,Urban North,Delivery Bike,35,Female,12,12,31,0,3630.2463953646625
GIG356,16773.55082303976,80,4.32,0.03523220524852538,Urban North,Delivery Car,38,Male,9,11,19,0,3469.0873989916813
GIG357,12410.568355994188,69,4.18,0.1140309858625829,Rural West,Delivery Car,47,Male,8,10,15,0,3739.6508293802617
GIG358,13595.556657046554,58,4.4,0.07937192257537515,Urban North,Delivery Car,36,Male,11,9,20,0,3639.220014302199
GIG359,15239.025847787714,78,4.24,0.06309685827026112,Rural West,Delivery Car,39,Male,12,11,25,0,4146.460261791409
GIG360,9879.153246024289,51,3.67,0.31451800677702246,Rural West,Delivery Bike,49,Male,9,11,30,1,2319.0281953407675
GIG361,15985.210190540078,100,4.45,0.10245436656879213,Urban South,Delivery Bike,42,Male,10,10,10,1,2785.0626056324086
GIG362,11158.172353928147,48,4.58,0.017841454296270542,Rural East,Delivery Car,58,Male,10,12,13,0,3986.335484265024
GIG363,10850.460579879422,40,4.56,0.03057196119066437,Rural West,Delivery Bike,29,Male,8,11,28,0,3092.5531031491987
GIG364,11524.821369277448,66,4.76,0.1263600705513358,Rural West,Delivery Bike,43,Male,12,12,26,0,3008.4965494841413
GIG365,13344.727404653413,54,4.66,0.040835089289753344,Urban South,Delivery Bike,54,Male,9,12,22,0,5162.036667392818
GIG366,7681.748144350457,24,4.27,0.09184571818219117,Urban North,Delivery Bike,21,Male,8,9,14,0,1013.2113652022072
GIG367,11700.733560817645,48,4.32,0.049597761947825975,Urban North,Delivery Bike,58,Male,8,10,18,1,0.0
GIG368,17135.0651006272,87,4.51,0.08979342370939075,Urban North,Delivery Car,29,Male,8,11,11,0,3939.3542315139957
GIG369,17670.851400044554,80,4.24,0.051231127850340855,Urban North,Delivery Bike,28,Male,10,12,22,0,1423.7232997608376
GIG370,16553.240188488962,86,4.1,0.06963626247446239,Urban South,Delivery Bike,20,Male,8,12,15,1,2053.676625076281
GIG371,8498.228532736648,29,4.61,0.10123122189551706,Urban North,Delivery Bike,53,Male,8,11,16,0,0.0
GIG372,14048.53143020311,75,4.62,0.03366019377906882,Rural West,Delivery Car,23,Male,12,12,17,1,5511.737791014622
GIG373,10048.75547737191,67,4.56,0.15421573129868685,Urban South,Delivery Car,39,Male,8,11,18,0,0.0
GIG374,17696.6854023374,90,4.28,0.050907947367616585,Urban North,Delivery Bike,59,Female,12,11,17,0,1812.5064708318487
GIG375,19994.890113400987,93,4.48,0.1576166666532122,Urban South,Delivery Bike,53,Female,10,10,19,0,2039.4541271922492
GIG376,13977.489084742163,76,4.12,0.03366202340301454,Urban South,Delivery Bike,21,Female,12,11,33,1,5423.2690589763915
GIG377,10117.140425998767,45,4.49,0.055165690596185354,Rural East,Delivery Car,41,Male,11,12,23,0,2663.3584674900794
GIG378,11298.801670889485,46,4.4,0.08460988046961687,Urban South,Delivery Bike,23,Male,12,10,16,0,5008.374472119371
GIG379,11303.988515653979,50,3.93,0.04755159883935294,Rural West,Delivery Car,32,Female,10,9,13,1,3500.1755463550207
GIG380,9648.763476151447,41,4.66,0.03721793187786038,Rural West,Delivery Car,52,Female,11,11,21,0,0.0
GIG381,9909.535774571177,57,4.4,0.05815019546570894,Urban North,Delivery Car,43,Male,11,10,19,0,5618.875129985835
GIG382,13997.323969431147,76,4.31,0.03676614275629442,Urban North,Delivery Bike,58,Female,10,9,16,1,1086.7677573238216
GIG383,17358.057004217324,78,4.39,0.14148343481481115,Urban North,Delivery Van,42,Male,11,9,18,0,4987.9680175459935
GIG384,13647.779219893997,72,4.42,0.04065674402458009,Urban North,Delivery Bike,30,Female,11,12,23,0,2602.4087656065567
GIG385,8618.514921313972,25,4.38,0.058804737159762886,Urban North,Delivery Bike,27,Female,11,12,19,1,2269.939852850083
GIG386,13401.707048575328,67,4.41,0.13341509741919838,Urban North,Delivery Van,38,Male,11,11,25,0,4021.958393906898
GIG387,23859.499688058935,124,4.14,0.07328919098040955,Urban North,Delivery Bike,41,Male,9,9,23,0,4344.14960250251
GIG388,20548.832834794273,97,4.51,0.039533046205904164,Urban North,Delivery Car,49,Male,11,10,18,0,3087.7882265674007
GIG389,5845.555007155317,31,4.53,0.10590712238427831,Urban South,Delivery Bike,35,Male,12,12,25,0,2145.5487284716205
GIG390,15345.987084928878,82,4.06,0.05486955250769192,Urban North,Delivery Bike,34,Female,12,12,18,1,6614.410753614192
